,CATAID,WHAN classification,BPT classification
118676,3020770,retired,unclassified
118677,3020771,retired,seyfert
118678,3020772,retired,unclassified
118679,3020773,unclassified,unclassified
118680,3020774,passive,unclassified
118681,3020775,unclassified,unclassified
118682,3020776,sAGN,unclassified
118683,3020777,retired,unclassified
118684,3020778,sAGN,composite
118685,3020779,SF,SF
118686,3020780,sAGN,composite
118687,3020781,SF,SF
118688,3020782,sAGN,composite
118689,3020783,sAGN,composite
118690,3020784,SF,SF
118691,3020785,unclassified,unclassified
118692,3020786,sAGN,composite
118693,3020787,unclassified,unclassified
118694,3020788,SF,SF
118695,3020789,retired,LINERs
118696,3020790,sAGN,composite
118697,3020791,unclassified,unclassified
118698,3020792,wAGN,unclassified
118699,3020793,SF,composite
118700,3020794,unclassified,unclassified
118701,3020795,sAGN,composite
118702,3020796,unclassified,unclassified
118703,3020797,unclassified,unclassified
118704,3020798,sAGN,composite
118705,3020799,wAGN,seyfert
118706,3020800,unclassified,unclassified
118707,3020801,sAGN,composite
118708,3020802,sAGN,seyfert
118709,3020803,sAGN,unclassified
118710,3020804,SF,SF
118711,3020805,unclassified,unclassified
118712,3020806,SF,unclassified
118713,3020807,unclassified,unclassified
118714,3020808,wAGN,unclassified
118715,3020809,unclassified,unclassified
118716,3020810,SF,SF
118717,3020811,unclassified,unclassified
118718,3020812,SF,SF
118719,3020813,sAGN,composite
118720,3020814,retired,unclassified
118721,3020815,unclassified,unclassified
118722,3020816,sAGN,composite
118723,3020817,SF,unclassified
118724,3020818,unclassified,unclassified
118725,3020819,unclassified,unclassified
118726,3020820,retired,unclassified
118727,3020821,wAGN,unclassified
118728,3020822,retired,unclassified
118729,3020823,retired,unclassified
118730,3020824,unclassified,unclassified
118731,3020825,unclassified,unclassified
118732,3020826,SF,SF
118733,3020827,SF,SF
118734,3020828,retired,unclassified
118735,3020829,sAGN,composite
118736,3020830,retired,unclassified
118737,3020831,unclassified,unclassified
118738,3020832,sAGN,composite
118739,3020833,sAGN,composite
118740,3020834,unclassified,unclassified
118741,3020835,sAGN,LINERs
118742,3020836,unclassified,unclassified
118743,3020837,sAGN,composite
118744,3020838,sAGN,composite
118745,3020839,unclassified,unclassified
118746,3020840,retired,unclassified
118747,3020841,wAGN,unclassified
118748,3020842,SF,SF
118749,3020843,sAGN,composite
118750,3020844,SF,composite
118751,3020845,sAGN,composite
118752,3020846,unclassified,unclassified
118753,3020847,unclassified,unclassified
118754,3020848,sAGN,composite
118755,3020849,retired,unclassified
118756,3020850,SF,SF
118757,3020851,SF,SF
118758,3020852,SF,unclassified
118759,3020853,SF,composite
118760,3020854,SF,composite
118761,3020855,retired,unclassified
118762,3020856,SF,seyfert
118763,3020857,unclassified,unclassified
118764,3020858,unclassified,unclassified
118765,3020859,unclassified,unclassified
118766,3020860,unclassified,unclassified
118767,3020861,unclassified,unclassified
118768,3020862,sAGN,composite
118769,3020863,unclassified,unclassified
118770,3020864,unclassified,unclassified
118771,3020865,sAGN,composite
118772,3020866,unclassified,unclassified
118773,3020867,sAGN,composite
118774,3020868,wAGN,seyfert
118775,3020869,sAGN,seyfert
118776,3020870,unclassified,unclassified
118777,3020871,SF,SF
118778,3020872,unclassified,unclassified
118779,3020873,unclassified,unclassified
118780,3020874,sAGN,composite
118781,3020875,unclassified,unclassified
118782,3020876,SF,SF
118783,3020877,unclassified,unclassified
118784,3020878,wAGN,seyfert
118785,3020879,unclassified,unclassified
118786,3020880,SF,unclassified
118787,3020881,unclassified,unclassified
118788,3020882,sAGN,composite
118789,3020883,SF,SF
118790,3020884,unclassified,unclassified
118791,3020885,retired,unclassified
118792,3020886,sAGN,LINERs
118793,3020887,retired,unclassified
118794,3020888,SF,composite
118795,3020889,retired,unclassified
118796,3020890,retired,LINERs
118797,3020891,sAGN,seyfert
118798,3020892,SF,SF
118799,3020893,unclassified,unclassified
118800,3020894,SF,SF
118801,3020895,unclassified,unclassified
118802,3020896,SF,composite
118803,3020897,SF,composite
118804,3020898,wAGN,unclassified
118805,3020899,retired,seyfert
118806,3020900,SF,composite
118807,3020901,sAGN,composite
118808,3020902,SF,seyfert
118809,3020903,SF,composite
118810,3020904,sAGN,composite
118811,3020905,SF,composite
118812,3020906,sAGN,composite
118813,3020907,retired,unclassified
118814,3020908,SF,SF
118815,3020909,retired,unclassified
118816,3020910,SF,composite
118817,3020911,SF,composite
118818,3020912,SF,SF
118819,3020913,sAGN,composite
118820,3020914,unclassified,unclassified
118821,3020915,unclassified,unclassified
118822,3020916,SF,unclassified
118823,3020917,sAGN,composite
118824,3020918,sAGN,composite
118825,3020919,unclassified,unclassified
118826,3020920,unclassified,unclassified
118827,3020921,retired,unclassified
118828,3020922,retired,unclassified
118829,3020923,retired,unclassified
118830,3020924,sAGN,composite
118831,3020925,sAGN,composite
118832,3020926,unclassified,unclassified
118833,3020927,SF,seyfert
118834,3020928,retired,unclassified
118835,3020929,retired,unclassified
118836,3020930,unclassified,unclassified
118837,3020931,unclassified,unclassified
118838,3020932,unclassified,unclassified
118839,3020933,unclassified,unclassified
118840,3020934,sAGN,composite
118841,3020935,retired,unclassified
118842,3020936,unclassified,unclassified
118843,3020937,unclassified,unclassified
118844,3020938,unclassified,unclassified
118845,3020939,unclassified,unclassified
118846,3020940,unclassified,unclassified
118847,3020941,SF,unclassified
118848,3020942,sAGN,composite
118849,3020943,passive,unclassified
118850,3020944,unclassified,unclassified
118851,3020945,retired,seyfert
118852,3020946,unclassified,unclassified
118853,3020947,unclassified,unclassified
118854,3020948,unclassified,unclassified
118855,3020949,unclassified,unclassified
118856,3020950,SF,SF
118857,3020951,passive,unclassified
118858,3020952,wAGN,unclassified
118859,3020953,unclassified,unclassified
118860,3020954,unclassified,unclassified
118861,3020955,retired,unclassified
118862,3020956,SF,composite
118863,3020957,unclassified,unclassified
118864,3020958,SF,composite
118865,3020959,sAGN,unclassified
118866,3020960,retired,unclassified
118867,3020961,retired,unclassified
118868,3020962,passive,unclassified
118869,3020963,sAGN,composite
118870,3020964,unclassified,unclassified
118871,3020965,SF,composite
118872,3020966,SF,SF
118873,3020967,sAGN,seyfert
118874,3020968,unclassified,unclassified
118875,3020969,sAGN,seyfert
118876,3020970,sAGN,composite
118877,3020971,retired,unclassified
118878,3020972,retired,unclassified
118879,3020973,retired,unclassified
118880,3020974,unclassified,unclassified
118881,3020975,SF,SF
118882,3020976,sAGN,composite
118883,3020977,retired,unclassified
118884,3020978,SF,composite
118885,3020979,unclassified,unclassified
118886,3020980,SF,unclassified
118887,3020981,unclassified,unclassified
118888,3020982,SF,SF
118889,3020983,unclassified,unclassified
118890,3020984,unclassified,unclassified
118891,3020985,retired,LINERs
118892,3020986,wAGN,unclassified
118893,3020987,unclassified,unclassified
118894,3020988,retired,unclassified
118895,3020989,sAGN,composite
118896,3020990,SF,SF
118897,3020991,unclassified,unclassified
118898,3020992,retired,unclassified
118899,3020993,unclassified,unclassified
118900,3020994,unclassified,unclassified
118901,3020995,retired,unclassified
118902,3020996,SF,composite
118903,3020997,SF,SF
118904,3020998,SF,SF
118905,3020999,sAGN,seyfert
118906,3021000,retired,unclassified
118907,3021001,SF,SF
118908,3021002,sAGN,seyfert
118909,3021003,retired,unclassified
118910,3021004,sAGN,composite
118911,3021005,SF,composite
118912,3021006,SF,unclassified
118913,3021007,SF,composite
118914,3021008,SF,SF
118915,3021009,wAGN,unclassified
118916,3021010,sAGN,unclassified
118917,3021011,retired,unclassified
118918,3021012,SF,SF
118919,3021013,unclassified,unclassified
118920,3021014,retired,LINERs
118921,3021015,sAGN,composite
118922,3021016,unclassified,unclassified
118923,3021017,sAGN,seyfert
118924,3021018,unclassified,unclassified
118925,3021019,unclassified,unclassified
118926,3021020,retired,unclassified
118927,3021021,SF,unclassified
118928,3021022,unclassified,unclassified
118929,3021023,SF,SF
118930,3021024,sAGN,composite
118931,3021025,unclassified,unclassified
118932,3021026,unclassified,unclassified
118933,3021027,SF,composite
118934,3021028,SF,SF
118935,3021029,unclassified,unclassified
118936,3021030,wAGN,seyfert
118937,3021031,sAGN,unclassified
118938,3021032,unclassified,unclassified
118939,3021033,unclassified,unclassified
118940,3021034,retired,unclassified
118941,3021035,unclassified,unclassified
118942,3021036,sAGN,composite
118943,3021037,sAGN,composite
118944,3021038,SF,SF
118945,3021039,sAGN,composite
118946,3021040,unclassified,unclassified
118947,3021041,unclassified,unclassified
118948,3021042,SF,SF
118949,3021043,unclassified,unclassified
118950,3021044,SF,SF
118951,3021045,retired,unclassified
118952,3021046,unclassified,unclassified
118953,3021047,SF,SF
118954,3021048,unclassified,unclassified
118955,3021049,unclassified,unclassified
118956,3021050,sAGN,seyfert
118957,3021051,unclassified,unclassified
118958,3021052,sAGN,unclassified
118959,3021053,SF,composite
118960,3021054,SF,SF
118961,3021055,sAGN,composite
118962,3021056,sAGN,composite
118963,3021057,retired,unclassified
118964,3021058,SF,seyfert
118965,3021059,SF,SF
118966,3021060,sAGN,composite
118967,3021061,wAGN,seyfert
118968,3021062,sAGN,composite
118969,3021063,unclassified,unclassified
118970,3021064,unclassified,unclassified
118971,3021065,unclassified,unclassified
118972,3021066,sAGN,composite
118973,3021067,unclassified,unclassified
118974,3021068,sAGN,seyfert
118975,3021069,SF,seyfert
118976,3021070,SF,composite
118977,3021071,SF,SF
118978,3021072,sAGN,composite
118979,3021073,SF,seyfert
118980,3021074,sAGN,unclassified
118981,3021075,unclassified,unclassified
118982,3021076,SF,composite
118983,3021077,SF,seyfert
118984,3021078,SF,composite
118985,3021079,unclassified,unclassified
118986,3021080,retired,unclassified
118987,3021081,SF,SF
118988,3021082,unclassified,unclassified
118989,3021083,SF,seyfert
118990,3021084,wAGN,seyfert
118991,3021085,wAGN,unclassified
118992,3021086,SF,SF
118993,3021087,unclassified,unclassified
118994,3021088,SF,composite
118995,3021089,unclassified,unclassified
118996,3021090,sAGN,composite
118997,3021091,sAGN,composite
118998,3021092,sAGN,seyfert
118999,3021093,SF,SF
119000,3021094,SF,composite
119001,3021095,sAGN,seyfert
119002,3021096,sAGN,seyfert
119003,3021097,sAGN,composite
119004,3021098,sAGN,composite
119005,3021099,sAGN,composite
119006,3021100,SF,composite
119007,3021101,retired,unclassified
119008,3021102,SF,SF
119009,3021103,sAGN,composite
119010,3021104,unclassified,unclassified
119011,3021105,SF,composite
119012,3021106,unclassified,unclassified
119013,3021107,retired,unclassified
119014,3021108,retired,unclassified
119015,3021109,unclassified,unclassified
119016,3021110,sAGN,composite
119017,3021111,retired,unclassified
119018,3021112,unclassified,unclassified
119019,3021113,unclassified,unclassified
119020,3021114,sAGN,composite
119021,3021115,unclassified,unclassified
119022,3021116,unclassified,unclassified
119023,3021117,SF,SF
119024,3021118,sAGN,seyfert
119025,3021119,sAGN,composite
119026,3021120,sAGN,composite
119027,3021121,unclassified,unclassified
119028,3021122,retired,unclassified
119029,3021123,SF,unclassified
119030,3021124,SF,SF
119031,3021125,unclassified,unclassified
119032,3021126,unclassified,unclassified
119033,3021127,unclassified,unclassified
119034,3021128,wAGN,unclassified
119035,3021129,unclassified,unclassified
119036,3021130,unclassified,unclassified
119037,3021131,retired,unclassified
119038,3021132,retired,unclassified
119039,3021133,sAGN,composite
119040,3021134,SF,SF
119041,3021135,unclassified,unclassified
119042,3021136,retired,unclassified
119043,3021137,SF,unclassified
119044,3021138,unclassified,unclassified
119045,3021139,SF,composite
119046,3021140,SF,SF
119047,3021141,unclassified,unclassified
119048,3021142,unclassified,unclassified
119049,3021143,wAGN,seyfert
119050,3021144,unclassified,unclassified
119051,3021145,retired,unclassified
119052,3021146,SF,unclassified
119053,3021147,unclassified,unclassified
119054,3021148,unclassified,unclassified
119055,3021149,SF,SF
119056,3021150,unclassified,unclassified
119057,3021151,unclassified,unclassified
119058,3021152,sAGN,composite
119059,3021153,sAGN,composite
119060,3021154,unclassified,unclassified
119061,3021155,unclassified,unclassified
119062,3021156,retired,unclassified
119063,3021157,retired,unclassified
119064,3021158,unclassified,unclassified
119065,3021159,sAGN,composite
119066,3021160,wAGN,unclassified
119067,3021161,sAGN,unclassified
119068,3021162,SF,composite
119069,3021163,sAGN,composite
119070,3021164,sAGN,seyfert
119071,3021165,retired,unclassified
119072,3021166,SF,SF
119073,3021167,SF,seyfert
119074,3021168,unclassified,unclassified
119075,3021169,unclassified,unclassified
119076,3021170,SF,composite
119077,3021171,SF,SF
119078,3021172,unclassified,unclassified
119079,3021173,sAGN,seyfert
119080,3021174,SF,SF
119081,3021175,unclassified,unclassified
119082,3021176,unclassified,unclassified
119083,3021177,SF,composite
119084,3021178,unclassified,unclassified
119085,3021179,SF,unclassified
119086,3021180,sAGN,seyfert
119087,3021181,SF,unclassified
119088,3021182,sAGN,composite
119089,3021183,SF,composite
119090,3021184,SF,SF
119091,3021185,sAGN,composite
119092,3021186,unclassified,unclassified
119093,3021187,retired,composite
119094,3021188,SF,SF
119095,3021189,unclassified,unclassified
119096,3021190,unclassified,unclassified
119097,3021191,retired,unclassified
119098,3021192,unclassified,unclassified
119099,3021193,SF,SF
119100,3021194,sAGN,seyfert
119101,3021195,sAGN,composite
119102,3021196,sAGN,unclassified
119103,3021197,sAGN,unclassified
119104,3021198,unclassified,unclassified
119105,3021199,sAGN,seyfert
119106,3021200,unclassified,unclassified
119107,3021201,unclassified,unclassified
119108,3021202,sAGN,composite
119109,3021203,SF,SF
119110,3021204,SF,composite
119111,3021205,unclassified,unclassified
119112,3021206,unclassified,unclassified
119113,3021207,SF,SF
119114,3021208,retired,unclassified
119115,3021209,SF,composite
119116,3021210,unclassified,unclassified
119117,3021211,SF,composite
119118,3021212,unclassified,unclassified
119119,3021213,sAGN,composite
119120,3021214,unclassified,unclassified
119121,3021215,SF,SF
119122,3021216,unclassified,unclassified
119123,3021217,sAGN,composite
119124,3021218,sAGN,seyfert
119125,3021219,unclassified,unclassified
119126,3021220,sAGN,composite
119127,3021221,sAGN,seyfert
119128,3021222,sAGN,composite
119129,3021223,SF,SF
119130,3021224,sAGN,composite
119131,3021225,wAGN,unclassified
119132,3021226,SF,composite
119133,3021227,sAGN,seyfert
119134,3021228,unclassified,unclassified
119135,3021229,sAGN,composite
119136,3021230,sAGN,composite
119137,3021231,retired,unclassified
119138,3021232,unclassified,unclassified
